order,school,Location,Room ,Date ,Fountain Type ,L1 ,L2 ,C1 ,  C2 ,Clear
8073,Roosevelt High School,Teachers lounge (177) ,,2001-12-12,Sink for drinking ,9,0,0,0,
8074,Roosevelt High School,Weight room ,,2001-08-22,Haws in-wall ,4,0,0.07,0.09,
8075,Roosevelt High School,West Main Building ,,2001-12-22,Sink faucet for washing ,24,\N,0,\N,
8076,Roosevelt High School,Wood Shop ,,2001-12-22,Sink faucet for washing ,17,\N,0,\N,
8077,Roosevelt High School,Wood Shop Teachers Restroom ,,2001-12-22,Sink faucet for washing ,10,\N,0,\N,
8078,Roosevelt High School,Wrestling room ,,2001-08-22,Haws in-wall ,83,7,0.09,0.09,
8079,Roosevelt High School,Wrestling room ,,2001-11-30,Haws in-wall ,0,0,0,0,
8081,Rosa Parks Elementary School,101,,2012-07-04,Chicago sink drinker ,8,2,\N,\N,
8082,Rosa Parks Elementary School,102,,2012-07-04,Chicago sink drinker ,6,5,\N,\N,
8083,Rosa Parks Elementary School,106,,2012-07-04,Chicago sink drinker ,7,4,\N,\N,
8084,Rosa Parks Elementary School,107,,2012-07-04,Chicago sink drinker ,2,2,\N,\N,
8085,Rosa Parks Elementary School,108,,2012-07-04,Chicago sink drinker ,3,2,\N,\N,
8086,Rosa Parks Elementary School,109,,2012-07-04,Chicago sink drinker ,7,6,\N,\N,
8087,Rosa Parks Elementary School,110,,2012-07-04,Chicago sink drinker ,13,9,\N,\N,
8088,Rosa Parks Elementary School,111,,2012-07-04,Chicago sink drinker ,12,10,\N,\N,
8089,Rosa Parks Elementary School,206,,2012-07-04,Chicago sink drinker ,4,1,\N,\N,
8090,Rosa Parks Elementary School,Cafeteria ,,7/1/812 ,Sink for drinking ,6,0,\N,\N,
8091,Rosa Parks Elementary School,Near 114 left ,,2012-07-04,Haws double bubbler ,6,\N,\N,\N,
8092,Rosa Parks Elementary School,Near 114 right ,,2012-07-04,Haws double bubbler ,6,2,\N,\N,
8093,Rosa Parks Elementary School,Near 115 left ,,2012-07-04,Haws double bubbler ,34,2,\N,\N,
8094,Rosa Parks Elementary School,Near 115 right ,,2012-07-04,Haws double bubbler ,4,\N,\N,\N,
8095,Rosa Parks Elementary School,Near 214 left ,,2012-07-08,Haws double bubbler ,3,\N,\N,\N,
8096,Rosa Parks Elementary School,Near 214 right ,,2012-07-08,Haws double bubbler ,6,3,\N,\N,
8097,Rosa Parks Elementary School,Near 215 right ,,2012-07-08,Haws double bubbler ,5,\N,\N,\N,
8098,Rosa Parks Elementary School,Near left ,,2012-07-08,Haws double bubbler ,7,2,\N,\N,
8099,Rosa Parks Elementary School,Rm 103 ,,2012-07-08,Chicago sink drinker ,3,1,\N,\N,
8100,Rosa Parks Elementary School,Rm 104 ,,2012-07-08,Chicago sink drinker ,13,3,\N,\N,
8101,Rosa Parks Elementary School,Rm 201 ,,2012-07-08,Chicago sink drinker ,5,3,\N,\N,
8102,Rosa Parks Elementary School,Rm 202 ,,2012-07-08,Chicago sink drinker ,12,4,\N,\N,
8103,Rosa Parks Elementary School,Rm 203 ,,2012-07-08,Chicago sink drinker ,3,2,\N,\N,
8104,Rosa Parks Elementary School,Rm 204 ,,2012-07-08,Chicago sink drinker ,9,4,\N,\N,
8105,Rosa Parks Elementary School,Rm 205 ,,2012-07-08,Chicago sink drinker ,9,3,\N,\N,
8106,Rosa Parks Elementary School,Rm 207 ,,2012-07-08,Chicago sink drinker ,6,2,\N,\N,
8107,Rosa Parks Elementary School,Rm 208 ,,2012-07-08,Chicago sink drinker ,5,3,\N,\N,
8108,Rosa Parks Elementary School,Rm 209 ,,2012-07-08,Chicago sink drinker ,8,6,\N,\N,
8109,Rosa Parks Elementary School,Rm 210 ,,2012-07-08,Chicago sink drinker ,12,11,\N,\N,
8110,Rosa Parks Elementary School,Rm 211 ,,2012-07-08,,14,8,\N,\N,
8112,Rose City Park Elementary Sch,Boiler room ,,2001-08-21,Service Connection ,10,3,0.03,0,
8113,Rose City Park Elementary Sch,Boiler Room sink ,,2002-01-04,Sink faucet for washing ,6,\N,0,\N,
8114,Rose City Park Elementary Sch,Boys Restroom in Basement (2) ,,2002-01-04,Sink faucet for washing ,6,\N,0.3,\N,
8115,Rose City Park Elementary Sch,Boys Restroom in Basement (3) ,,2002-01-04,Sink faucet for washing ,7,\N,0.2,\N,
8116,Rose City Park Elementary Sch,Boys Restroom in Basement (4) ,,2002-01-04,Sink faucet for washing ,5,\N,0.2,\N,
8117,Rose City Park Elementary Sch,Boys Restroom in Basement (5) ,,2002-01-04,Sink faucet for washing ,0,\N,0.2,\N,
8118,Rose City Park Elementary Sch,Boys Restroom in Basement (r-l) (1) ,,2002-01-04,Sink faucet for washing ,7,\N,0.3,\N,
8119,Rose City Park Elementary Sch,Boys Restroom in Right Portables (l) in counter,,2002-01-04,Sink faucet for washing ,16,\N,0.2,\N,
8121,Rose City Park Elementary Sch,Boys Restroom in Right Portables Œ© ,,2002-01-04,Sink faucet for washing ,13,\N,0,\N,
8122,Rose City Park Elementary Sch,Boys Restroom in Right Portables Œ¬ ,,2002-01-04,Sink faucet for washing ,10,\N,0,\N,
8123,Rose City Park Elementary Sch,Boys Restroom Near PTA (2) ,,2002-01-04,Sink faucet for washing ,6,\N,0.3,\N,
8124,Rose City Park Elementary Sch,Boys Restroom Near PTA (3) ,,2002-01-04,Sink faucet for washing ,6,\N,0.3,\N,
8125,Rose City Park Elementary Sch,Boys Restroom Near PTA (4) ,,2002-01-04,Sink faucet for washing ,6,\N,0.3,\N,
8126,Rose City Park Elementary Sch,Boys Restroom Near PTA (basement) (r-l) -1,,2002-01-04,Sink faucet for washing ,7,\N,0.3,\N,
8128,Rose City Park Elementary Sch,Custodial closet ,,2001-08-21,Service Connection ,4,2,0,0,
8129,Rose City Park Elementary Sch,Custodial Closet in Kitchen ,,2002-01-04,Sink faucet for washing ,19,\N,0,\N,
8130,Rose City Park Elementary Sch,Custodial Closet Near 110 ,,2002-01-04,Sink faucet for washing ,20,\N,0.3,\N,
8131,Rose City Park Elementary Sch,Girls Restroom in Basement (inner (l)) ,,2002-01-04,Sink faucet for washing ,7,\N,0,\N,
8132,Rose City Park Elementary Sch,Girls Restroom in Basement (inner Œ¬) ,,2002-01-04,Sink faucet for washing ,0,\N,0.2,\N,
8133,Rose City Park Elementary Sch,Girls Restroom in Basement (outer (l)) ,,2002-01-04,Sink faucet for washing ,8,\N,0,\N,
8134,Rose City Park Elementary Sch,Girls Restroom in Right Portables (l) ,,2002-01-04,Sink faucet for washing ,6,\N,0,\N,
8135,Rose City Park Elementary Sch,Girls Restroom in Right Portables Œ¬ ,,2002-01-04,Sink faucet for washing ,12,\N,0,\N,
8136,Rose City Park Elementary Sch,Girls Restroom Near 17 (2) ,,2002-01-04,Sink faucet for washing ,12,\N,0.2,\N,
8137,Rose City Park Elementary Sch,Girls Restroom Near 17 (3) ,,2002-01-04,Sink faucet for washing ,10,\N,0.3,\N,
8138,Rose City Park Elementary Sch,Girls Restroom Near 17 (5) ,,2002-01-04,Sink faucet for washing ,0,\N,0,\N,
8139,Rose City Park Elementary Sch,Girls Restroom Near 17 (basement) (r-l) (1) ,,2002-01-04,Sink faucet for washing ,8,\N,0,\N,
8140,Rose City Park Elementary Sch,Kitchen ,,2001-08-21,Sink for drinking ,37,4,0.21,0.04,
8141,Rose City Park Elementary Sch,Kitchen ,,2001-12-05,Sink for drinking ,0,0,0,0,
8142,Rose City Park Elementary Sch,Kitchen Handwash ,,2002-01-04,Sink faucet for washing ,16,\N,0,\N,
8143,Rose City Park Elementary Sch,Kitchen Restroom ,,2002-01-04,Sink faucet for washing ,15,\N,0,\N,
8144,Rose City Park Elementary Sch,Near north gym (middle annex side) ,,2001-08-21,Central double bubbler ,85,56,0.02,0.03,
8145,Rose City Park Elementary Sch,Near north gym (middle annex side) ,,2001-12-05,Elkay double bubbler ,0,0,0,0,
8146,Rose City Park Elementary Sch,Near north gym (middle) ,,2001-08-21,Central double bubbler ,43,29,0,0,
8147,Rose City Park Elementary Sch,Near north gym (middle) ,,2001-12-05,Elkay double bubbler ,0,0,0,0,
8148,Rose City Park Elementary Sch,"Near room 109, middle ",,2001-08-21,Central double bubbler ,11,6,0.05,0,
8149,Rose City Park Elementary Sch,"Near room 17, basement ",,2001-08-21,Central double bubbler ,9,4,0.06,0.02,
8150,Rose City Park Elementary Sch,"Near room 204, upper ",,2001-08-21,Central single bubbler ,22,6,0.16,0.06,
8151,Rose City Park Elementary Sch,"Near room 204, upper ",,2001-12-05,Elkay single bubbler ,0,0,0,0,
8152,Rose City Park Elementary Sch,"Near room 208, upper level ",,2001-08-21,Central single bubbler ,58,68,0.52,0.54,
8153,Rose City Park Elementary Sch,"Near room 208, upper level ",,2001-12-05,Elkay single bubbler ,0,0,0,0,
8154,Rose City Park Elementary Sch,"Near room 7, basement ",,2001-08-21,Central double bubbler ,8,5,0.04,0,
8155,Rose City Park Elementary Sch,North gym (middle) ,,2001-08-21,Kohler in-wall fountain ,19,5,0.21,0.02,
8156,Rose City Park Elementary Sch,North gym (middle) ,,2001-12-05,Elkay single bubbler ,0,0,0,0,
8157,Rose City Park Elementary Sch,Restroom Across From 204 ,,2002-01-04,Sink faucet for washing ,8,\N,0.4,\N,
8158,Rose City Park Elementary Sch,Restroom in Nurses Office ,,2002-01-04,Sink faucet for washing ,10,\N,0.4,\N,
8159,Rose City Park Elementary Sch,Restroom in Room 109 ,,2002-01-04,Sink faucet for washing ,8,\N,0,\N,
8160,Rose City Park Elementary Sch,Rm 115 ,,2012-03-19,Chicago sink drinker ,5,2,\N,\N,
8161,Rose City Park Elementary Sch,Rm 116 ,,2012-03-19,Chicago sink drinker ,3,0,\N,\N,
8162,Rose City Park Elementary Sch,Rm 16 ,,2012-03-19,elkay sink drinker ,3,0,\N,\N,
8163,Rose City Park Elementary Sch,Room 1 (basement) (l) ,,2002-01-04,Sink faucet for washing ,53,\N,0,\N,
8164,Rose City Park Elementary Sch,Room 1 Œ¬ ,,2002-01-04,Sink faucet for washing ,6,\N,0,\N,
8165,Rose City Park Elementary Sch,Room 100 ,,2002-01-04,Sink faucet for washing ,10,\N,0.2,\N,
8166,Rose City Park Elementary Sch,"Room 100, middle ",,2001-08-21,Chicago sink drinker ,72,13,0.4,0.01,
8167,Rose City Park Elementary Sch,"Room 100, middle ",,2001-12-05,Chicago sink drinker ,0,0,0,0,
8168,Rose City Park Elementary Sch,"Room 103, middle ",,2001-08-21,Chicago sink drinker ,27,31,0.02,0,
8169,Rose City Park Elementary Sch,"Room 103, middle ",,2001-12-05,Chicago sink drinker ,0,0,0,0,
8170,Rose City Park Elementary Sch,Room 109 (near wall) ,,2002-01-04,Sink faucet for washing ,10,\N,0,\N,
8171,Rose City Park Elementary Sch,Room 112 (main floor) ,,2002-01-04,Sink faucet for washing ,26,\N,0,\N,
8172,Rose City Park Elementary Sch,"Room 112, middle ",,2001-08-21,Chicago sink drinker ,40,14,1.8,0.04,
8173,Rose City Park Elementary Sch,"Room 112, middle ",,2001-12-05,Chicago sink drinker ,0,0,0,0,
8174,Rose City Park Elementary Sch,Room 115 ,,2002-01-04,Sink faucet for washing ,7,\N,0.5,\N,
8175,Rose City Park Elementary Sch,Room 116 ,,2002-01-04,Sink faucet for washing ,0,\N,0.5,\N,
8176,Rose City Park Elementary Sch,"Room 118, annex ",,2001-08-21,Central single bubbler ,7,9,0.01,0,
8177,Rose City Park Elementary Sch,"Room 118, annex ",,2001-08-21,Central single bubbler ,23,25,0.02,0.01,
8178,Rose City Park Elementary Sch,"Room 118, annex ",,2001-12-05,Elkay single bubbler ,0,0,0,0,
8179,Rose City Park Elementary Sch,Room 16 (basement) ,,2002-01-04,Sink faucet for washing ,13,\N,0.9,\N,
8180,Rose City Park Elementary Sch,Room 17 (basement) ,,2002-01-04,Sink faucet for washing ,18,\N,0,\N,
8181,Rose City Park Elementary Sch,Room 2 (basement) ,,2002-01-04,Sink faucet for washing ,26,\N,0,\N,
8182,Rose City Park Elementary Sch,Room 200 ,,2002-01-04,Sink faucet for washing ,5,\N,0,\N,
8183,Rose City Park Elementary Sch,"Room 200, upper ",,2001-08-21,Chicago sink drinker ,13,8,0.1,0,
8184,Rose City Park Elementary Sch,"Room 203, upper ",,2001-08-21,Chicago sink drinker ,13,9,1.14,0.04,
8185,Rose City Park Elementary Sch,Room 207 (second floor) ,,2002-01-04,Sink faucet for washing ,15,\N,0,\N,
8186,Rose City Park Elementary Sch,Room 208 Custodian ,,2002-01-04,Sink faucet for washing ,27,\N,0.6,\N,
8187,Rose City Park Elementary Sch,"Room 211, upper ",,2001-08-21,Chicago sink drinker ,8,8,0.13,0,
8188,Rose City Park Elementary Sch,"Room 212, upper ",,2001-08-21,Chicago sink drinker ,16,6,0.1,0,
8189,Rose City Park Elementary Sch,"Room 212, upper ",,2001-12-05,Chicago sink drinker ,0,0,0,0,
8190,Rose City Park Elementary Sch,Room 214/215 ,,2002-01-04,Sink faucet for washing ,9,\N,0,\N,
8191,Rose City Park Elementary Sch,Room 3 (basement) ,,2002-01-04,Sink faucet for washing ,5,\N,0,\N,
8192,Rose City Park Elementary Sch,"Room 3, basement ",,2001-08-21,Chicago sink drinker ,9,5,0.02,0,
8193,Rose City Park Elementary Sch,Room 7 Custodial (basement) ,,2002-01-04,Sink faucet for washing ,0,\N,0,\N,
8194,Rose City Park Elementary Sch,Room 9 Faculty (basement) ,,2002-01-04,Sink faucet for washing ,8,\N,0,\N,
8195,Rose City Park Elementary Sch,Student only Girls Restroom in Basement (outer Œ¬),,2002-01-04,Sink faucet for washing ,0,\N,0.2,\N,
8197,Rose City Park Elementary Sch,Unisex Restroom outside Office ,,2002-01-04,Sink faucet for washing ,7,\N,0.3,\N,
8199,Roseway Heights Middle School,,,2002-01-12,Sink faucet for washing ,7,\N,0.8,\N,
8200,Roseway Heights Middle School,Boiler room ,,2001-08-21,Service Connection ,63,16,0.34,0.07,
8201,Roseway Heights Middle School,Boiler Room Restroom ,,2002-01-12,Sink faucet for washing ,0,\N,0.6,\N,
8202,Roseway Heights Middle School,Boys Coaches Office 155B ,,2002-01-12,Sink faucet for washing ,0,\N,0.9,\N,
8203,Roseway Heights Middle School,Boys Locker Room 155 ,,2002-01-12,Sink faucet for washing ,0,\N,0.9,\N,
8204,Roseway Heights Middle School,Boys Restroom 106 (l) ,,2002-01-12,Sink faucet for washing ,12,\N,0.8,\N,
8205,Roseway Heights Middle School,Boys Restroom 106 Œ¬ ,,2002-01-12,Sink faucet for washing ,0,\N,0.7,\N,
8206,Roseway Heights Middle School,Boys Restroom 241 Upstairs (l) ,,2002-01-12,Sink faucet for washing ,0,\N,0.7,\N,
8207,Roseway Heights Middle School,Boys Restroom 241 Upstairs Œ¬ ,,2002-01-12,Sink faucet for washing ,0,\N,0.9,\N,
8208,Roseway Heights Middle School,Boys Restroom Across From Room 189 (l) ,,2002-01-12,Sink faucet for washing ,0,\N,0.5,\N,
8209,Roseway Heights Middle School,Boys Restroom Across From Room 189 Œ¬ ,,2002-01-12,Sink faucet for washing ,0,\N,0.7,\N,
8210,Roseway Heights Middle School,Boys Restroom Upstairs Near Room 203 (l) ,,2002-01-12,Sink faucet for washing ,15,\N,0.7,\N,
8211,Roseway Heights Middle School,Boys Restroom Upstairs Near Room 203 Œ¬ ,,2002-01-12,Sink faucet for washing ,8,\N,0.3,\N,
8212,Roseway Heights Middle School,Boys Restroom Upstairs Near Room 217 (l) ,,2002-01-12,Sink faucet for washing ,16,\N,0.3,\N,
8213,Roseway Heights Middle School,Boys Restroom Upstairs Near Room 217 Œ¬ ,,2002-01-12,Sink faucet for washing ,23,\N,0.3,\N,
8214,Roseway Heights Middle School,Custodial Room 004 in Basement ,,2002-01-12,Sink faucet for washing ,20,\N,0.4,\N,
8215,Roseway Heights Middle School,Custodial Room 203 Upstairs ,,2002-01-12,Sink faucet for washing ,0,\N,0.3,\N,
8216,Roseway Heights Middle School,Custodial Room 217 (upstairs) ,,2002-01-12,Sink faucet for washing ,9,\N,0.3,\N,
8217,Roseway Heights Middle School,Custodial Room 251 Upstairs ,,2002-01-12,Sink faucet for washing ,21,\N,1.2,\N,
8218,Roseway Heights Middle School,Faculty Restroom Across from Room 189 ,,2002-01-12,Sink faucet for washing ,0,\N,0.5,\N,
8219,Roseway Heights Middle School,Faculty Restroom Near Room 107 ,,2002-01-12,Sink faucet for washing ,0,\N,0.7,\N,
8220,Roseway Heights Middle School,Girls Coaches Office 145B ,,2002-01-12,Sink faucet for washing ,0,\N,0.9,\N,
8221,Roseway Heights Middle School,Girls Locker Room ,,2002-01-12,Sink faucet for washing ,0,\N,0.9,\N,
8222,Roseway Heights Middle School,Girls Restroom 110 (l) ,,2002-01-12,Sink faucet for washing ,8,\N,0.5,\N,
8223,Roseway Heights Middle School,Girls Restroom 110 Œ¬ ,,2002-01-12,Sink faucet for washing ,8,\N,0.9,\N,
8224,Roseway Heights Middle School,Girls Restroom 245 Upstairs (l) ,,2002-01-12,Sink faucet for washing ,7,\N,0.7,\N,
8225,Roseway Heights Middle School,Girls Restroom 245 Upstairs Œ¬ ,,2002-01-12,Sink faucet for washing ,9,\N,0.8,\N,
8226,Roseway Heights Middle School,Girls Restroom Near Room 184 (l) ,,2002-01-12,Sink faucet for washing ,0,\N,0.6,\N,
8227,Roseway Heights Middle School,Girls Restroom Near Room 184 Œ¬ ,,2002-01-12,Sink faucet for washing ,0,\N,0.5,\N,
8228,Roseway Heights Middle School,Girls Restroom Upstairs Near Room 203 (l) ,,2002-01-12,Sink faucet for washing ,13,\N,0.6,\N,
8229,Roseway Heights Middle School,Girls Restroom Upstairs Near Room 203 Œ¬ ,,2002-01-12,Sink faucet for washing ,9,\N,0.3,\N,
8230,Roseway Heights Middle School,Girls Restroom Upstairs Near Room 215 (l) ,,2002-01-12,Sink faucet for washing ,21,\N,0.2,\N,
8231,Roseway Heights Middle School,Girls Restroom Upstairs Near Room 215 Œ¬ ,,2002-01-12,Sink faucet for washing ,6,\N,0.5,\N,
8232,Roseway Heights Middle School,Kitchen ,,2001-08-21,Sink for drinking ,25,3,0.51,0.42,
8233,Roseway Heights Middle School,Kitchen ,,2001-10-18,Sink for drinking ,23,0,0.8,0.7,
8234,Roseway Heights Middle School,Kitchen Handwash Sink ,,2002-01-12,Sink faucet for washing ,0,\N,0.9,\N,
8235,Roseway Heights Middle School,Kitchen Restroom 124B ,,2002-01-12,Sink faucet for washing ,0,\N,0.8,\N,
8236,Roseway Heights Middle School,Library (upstairs) ,,2002-01-12,Sink faucet for washing ,0,\N,0.9,\N,
8237,Roseway Heights Middle School,Main Gymnasium ,,2001-08-21,Haws In-Wall Fountain ,2,0,0.94,0.44,
8238,Roseway Heights Middle School,Near Room 103 ,,2001-08-21,Central double bubbler ,8,3,0.99,0.75,
8239,Roseway Heights Middle School,Near Room 124 ,,2012-04-15,Central double bubbler ,1,0,\N,\N,
8240,Roseway Heights Middle School,Near Room 168 ,,2001-08-21,Central single bubbler ,0,0,0.33,0.2,
8241,Roseway Heights Middle School,Near Room 189 ,,2001-08-21,Central double bubbler ,4,1,0.54,0.39,
8242,Roseway Heights Middle School,Near room 222 ,,2012-04-15,Central single bubbler ,2,0,\N,\N,
8243,Roseway Heights Middle School,Near Room 238 ,,2001-08-21,Central double bubbler ,1,0,1.01,0.29,
8244,Roseway Heights Middle School,Near Room 247 ,,2012-04-15,Elkay single bubbler ,0,0,\N,\N,
8245,Roseway Heights Middle School,Nurses Room (102C) ,,2002-01-12,Sink faucet for washing ,0,\N,0.8,\N,
8246,Roseway Heights Middle School,Restroom 215 (upstairs) ,,2002-01-12,Sink faucet for washing ,0,\N,0.5,\N,
8247,Roseway Heights Middle School,Rm 129 ,,2012-07-15,Double fountain ,1,\N,\N,\N,
8248,Roseway Heights Middle School,Rm 184 ,,2012-07-07,Central sink drinker ,9,2,\N,\N,
8249,Roseway Heights Middle School,Room 005 Basement ,,2002-01-12,Sink faucet for washing ,15,\N,0.9,\N,
8250,Roseway Heights Middle School,Room 007 back counter near fish tanks ,,2002-01-12,Sink faucet for washing ,24,\N,1,\N,
8251,Roseway Heights Middle School,Room 007 Basement near back closets ,,2002-01-12,Sink faucet for washing ,0,\N,0.9,\N,
8252,Roseway Heights Middle School,Room 103 Main Level ,,2002-01-12,Sink faucet for washing ,0,\N,1.1,\N,
8253,Roseway Heights Middle School,Room 118 ,,2002-01-12,Sink faucet for washing ,0,\N,1,\N,
8254,Roseway Heights Middle School,Room 119 ,,2002-01-12,Sink faucet for washing ,0,\N,0.9,\N,
8255,Roseway Heights Middle School,Room 122 ,,2012-04-15,sink ,2,1,\N,\N,
8256,Roseway Heights Middle School,Room 123 ,,2002-01-12,Sink faucet for washing ,0,\N,0.9,\N,
8257,Roseway Heights Middle School,Room 125 ,,2002-01-12,Sink faucet for washing ,0,\N,1,\N,
8258,Roseway Heights Middle School,Room 125 ,,2012-04-15,sink ,1,0,\N,\N,
8259,Roseway Heights Middle School,Room 129 Shop ,,2002-01-12,Sink faucet for washing ,0,\N,0.9,\N,
8260,Roseway Heights Middle School,Room 143 ,,2002-01-12,Sink faucet for washing ,12,\N,0.8,\N,
8261,Roseway Heights Middle School,Room 168 (2) ,,2002-01-12,Sink faucet for washing ,119,\N,2,\N,
8262,Roseway Heights Middle School,Room 168 (3) ,,2002-01-12,Sink faucet for washing ,7,\N,0.8,\N,
8263,Roseway Heights Middle School,Room 168 (4) ,,2002-01-12,Sink faucet for washing ,7,\N,1.5,\N,
8264,Roseway Heights Middle School,Room 168 (5) ,,2002-01-12,Sink faucet for washing ,0,\N,1.2,\N,
8265,Roseway Heights Middle School,Room 168 (counter clockwise from door) (1) ,,2002-01-12,Sink faucet for washing ,0,\N,0.9,\N,
8266,Roseway Heights Middle School,Room 170 (2) ,,2002-01-12,Sink faucet for washing ,0,\N,1.6,\N,
